Time,ForceX,ForceY,ForceZ,ForceRez,YawG,PitchG,RollG,AccelX,AccelY,AccelZ,AccRMS,RST,GyroRMS,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Label,Technique
25.208,0.05,-2.67,1.56,3.09,188.222,45.28,24.369,-0.419,0.711,0.566,1,0,25.04,23.018,5.241,8.408,-0.465,0.381,-0.036,Strumming,Correct
25.218,0.04,-2.54,1.28,2.84,188.366,45.656,24.353,-0.428,0.694,0.579,1,0,25.97,24.261,4.799,7.98,-0.465,0.381,-0.036,Strumming,Correct
25.228,0.02,-2.38,1.06,2.61,188.505,46.037,24.36,-0.44,0.674,0.594,1,0,26.73,24.994,6.615,6.905,-0.465,0.381,-0.036,Strumming,Correct
25.238,0,-2.23,0.89,2.4,188.633,46.393,24.43,-0.441,0.642,0.627,1,0,26.46,25.246,6.027,5.28,-0.465,0.381,-0.036,Strumming,Correct
25.248,-0.03,-2.08,0.75,2.21,188.692,46.619,24.53,-0.451,0.62,0.642,1,0,25.64,24.818,5.6,3.426,-0.465,0.381,-0.036,Strumming,Correct
25.258,-0.05,-1.94,0.65,2.05,188.721,46.804,24.61,-0.441,0.609,0.659,1,0,24.96,24.406,5.188,1.495,-0.465,0.381,-0.036,Strumming,Correct
25.268,-0.06,-1.81,0.57,1.9,188.732,46.997,24.682,-0.428,0.597,0.679,1,0,21.5,20.523,6.462,-1.274,-0.484,0.401,-0.066,Strumming,Correct
25.278,-0.07,-1.69,0.53,1.77,188.729,47.111,24.746,-0.421,0.591,0.688,1,0,18.62,17.387,6.538,-1.991,-0.484,0.401,-0.066,Strumming,Correct
25.288,-0.08,-1.57,0.51,1.65,188.724,47.192,24.808,-0.417,0.617,0.667,1,0,16.07,14.229,7.294,-2.22,-0.484,0.401,-0.066,Strumming,Correct
25.298,-0.08,-1.46,0.51,1.55,188.724,47.248,24.873,-0.421,0.642,0.641,1,0,15.66,13.176,8.263,-2.487,-0.484,0.401,-0.066,Strumming,Correct
25.308,-0.09,-1.38,0.49,1.46,188.732,47.302,24.969,-0.44,0.653,0.616,1,0,18.11,14.755,10.185,-3.136,-0.484,0.401,-0.066,Strumming,Correct
25.318,-0.09,-1.3,0.5,1.39,188.758,47.39,25.121,-0.442,0.64,0.629,1,0,19.24,16.106,10.063,-3.578,-0.484,0.401,-0.066,Strumming,Correct
25.328,-0.09,-1.24,0.51,1.34,188.769,47.482,25.263,-0.445,0.58,0.683,1,0,21.79,19.15,9.598,-4.41,-0.484,0.401,-0.066,Strumming,Correct
25.338,-0.09,-1.16,0.52,1.28,188.764,47.589,25.368,-0.423,0.514,0.746,1,0,19.89,18.692,5.394,-4.379,-0.484,0.401,-0.066,Strumming,Correct
25.348,-0.09,-1.11,0.56,1.24,188.725,47.672,25.43,-0.432,0.453,0.78,1,0,15.62,15.213,0.954,-3.525,-0.484,0.401,-0.066,Strumming,Correct
25.358,-0.08,-1.06,0.56,1.2,188.657,47.701,25.462,-0.458,0.401,0.793,1,0,9.45,8.354,-3.258,-2.892,-0.484,0.401,-0.066,Strumming,Correct
25.368,-0.07,-1.03,0.6,1.19,188.559,47.643,25.476,-0.495,0.392,0.775,1,0,6.9,-0.511,-5.257,-4.318,-0.484,0.401,-0.066,Strumming,Correct
25.378,-0.07,-0.99,0.64,1.18,188.439,47.489,25.509,-0.534,0.449,0.716,1,0,10.62,-7.858,-2.266,-6.775,-0.484,0.401,-0.066,Strumming,Correct
25.388,-0.07,-0.97,0.69,1.2,188.312,47.239,25.628,-0.538,0.525,0.66,1,0,15.95,-9.972,6.271,-10.88,-0.495,0.401,-0.069,Strumming,Correct
25.398,-0.06,-0.96,0.78,1.24,188.245,47.047,25.836,-0.512,0.594,0.621,1,0,16.94,-8.141,7.675,-12.84,-0.495,0.401,-0.069,Strumming,Correct
25.408,-0.07,-0.98,0.89,1.32,188.186,46.905,26.085,-0.449,0.664,0.597,1,0,15.26,-4.623,7.355,-12.672,-0.495,0.401,-0.069,Strumming,Correct
25.418,-0.06,-1,1,1.41,188.187,46.924,26.234,-0.429,0.669,0.607,1,0,14.1,-2.8,6.989,-12.047,-0.495,0.401,-0.069,Strumming,Correct
25.428,-0.05,-1.04,1.15,1.56,188.172,46.936,26.272,-0.409,0.65,0.64,1,0,11.19,0.404,4.433,-10.376,-0.495,0.401,-0.069,Strumming,Correct
25.438,-0.03,-1.09,1.31,1.7,188.097,46.859,26.295,-0.394,0.628,0.671,1,0,9.17,1.099,1.381,-9.071,-0.495,0.401,-0.069,Strumming,Correct
25.448,-0.01,-1.14,1.51,1.89,188,46.759,26.309,-0.411,0.604,0.683,1,0,8.94,-1.183,-1.801,-8.698,-0.495,0.401,-0.069,Strumming,Correct
25.458,0,-1.2,1.72,2.1,187.872,46.608,26.326,-0.429,0.591,0.683,1,0,11.44,-5.31,-3.357,-9.552,-0.495,0.401,-0.069,Strumming,Correct
25.468,0.01,-1.26,1.92,2.3,187.724,46.398,26.366,-0.453,0.594,0.665,1,0,15.85,-10.048,-1.404,-12.207,-0.495,0.401,-0.069,Strumming,Correct
25.478,0.02,-1.35,2.16,2.54,187.573,46.138,26.476,-0.46,0.623,0.633,1,0,21.33,-13.718,3.151,-16.098,-0.495,0.401,-0.069,Strumming,Correct
25.488,0.03,-1.44,2.41,2.81,187.447,45.892,26.701,-0.46,0.655,0.6,1,0,25.44,-14.938,7.652,-19.211,-0.495,0.401,-0.069,Strumming,Correct
25.498,0.05,-1.56,2.68,3.1,187.406,45.8,26.934,-0.457,0.657,0.6,1,0,27.99,-13.939,12.749,-20.782,-0.495,0.401,-0.069,Strumming,Correct
25.508,0.09,-1.69,2.96,3.41,187.403,45.736,27.233,-0.458,0.65,0.606,1,0,29.03,-12.138,17.227,-20.134,-0.481,0.423,-0.048,Strumming,Correct
25.518,0.13,-1.83,3.27,3.75,187.431,45.714,27.485,-0.474,0.652,0.591,1,0,23.11,-11.139,12.268,-16.258,-0.481,0.423,-0.048,Strumming,Correct
25.528,0.16,-1.97,3.57,4.08,187.44,45.681,27.708,-0.486,0.647,0.588,1,0,19.09,-10.956,7.095,-14.038,-0.481,0.423,-0.048,Strumming,Correct
25.538,0.21,-2.11,3.87,4.41,187.427,45.639,27.871,-0.486,0.646,0.588,1,0,18.04,-11.086,5.501,-13.222,-0.481,0.423,-0.048,Strumming,Correct
25.548,0.26,-2.24,4.19,4.76,187.407,45.586,28.046,-0.471,0.638,0.609,1,0,17.12,-11.589,4.051,-12.024,-0.481,0.423,-0.048,Strumming,Correct
25.558,0.29,-2.38,4.49,5.09,187.384,45.526,28.119,-0.46,0.63,0.626,1,0,17.17,-13.1,1.656,-11.04,-0.481,0.423,-0.048,Strumming,Correct
25.568,0.31,-2.53,4.8,5.43,187.287,45.315,28.111,-0.453,0.628,0.633,1,0,17.92,-14.793,-0.786,-10.117,-0.481,0.423,-0.048,Strumming,Correct
25.578,0.35,-2.67,5.11,5.77,187.195,45.119,28.071,-0.451,0.649,0.613,1,0,17.04,-14.656,-2.998,-8.148,-0.481,0.423,-0.048,Strumming,Correct
25.588,0.39,-2.84,5.41,6.13,187.152,45.031,28.034,-0.457,0.664,0.593,1,0,14.1,-11.986,-4.478,-5.844,-0.481,0.423,-0.048,Strumming,Correct
25.598,0.42,-3.02,5.74,6.5,187.122,44.989,28.015,-0.462,0.645,0.608,1,0,9.45,-7.576,-4.189,-3.67,-0.481,0.423,-0.048,Strumming,Correct
25.608,0.47,-3.19,6.06,6.86,187.105,44.984,27.95,-0.445,0.626,0.64,1,0,5.61,-3.769,-3.647,-1.762,-0.481,0.423,-0.048,Strumming,Correct
25.618,0.51,-3.34,6.36,7.2,187.038,44.883,27.841,-0.441,0.617,0.652,1,0,8.21,-1.831,-7.851,0.366,-0.481,0.423,-0.048,Strumming,Correct
25.628,0.54,-3.46,6.65,7.52,186.938,44.76,27.708,-0.461,0.607,0.647,1,0,11.99,-1.961,-11.467,2.251,-0.481,0.423,-0.048,Strumming,Correct
25.638,0.57,-3.56,6.91,7.79,186.797,44.575,27.606,-0.493,0.596,0.633,1,0,11.75,-3.403,-10.765,2.724,-0.456,0.408,-0.052,Strumming,Correct
25.648,0.59,-3.66,7.14,8.05,186.701,44.445,27.611,-0.495,0.587,0.641,1,0,12.64,-6.363,-10.727,0.992,-0.456,0.408,-0.052,Strumming,Correct
25.658,0.6,-3.75,7.34,8.26,186.585,44.259,27.617,-0.481,0.588,0.651,1,0,14.67,-9.674,-10.88,-0.168,-0.456,0.408,-0.052,Strumming,Correct
25.668,0.6,-3.82,7.49,8.43,186.478,44.068,27.6,-0.479,0.602,0.639,1,0,15.97,-11.345,-11.093,-0.114,-0.456,0.408,-0.052,Strumming,Correct
25.678,0.61,-3.9,7.62,8.58,186.371,43.868,27.621,-0.491,0.618,0.614,1,0,16.58,-13.412,-9.598,0.183,-0.456,0.408,-0.052,Strumming,Correct
25.688,0.59,-3.96,7.71,8.68,186.337,43.772,27.623,-0.485,0.654,0.581,1,0,14.02,-13.023,-5.028,0.397,-0.456,0.408,-0.052,Strumming,Correct
25.698,0.59,-4.02,7.75,8.75,186.354,43.733,27.615,-0.456,0.679,0.576,1,0,10.58,-10.559,0.038,-0.465,-0.456,0.408,-0.052,Strumming,Correct
25.708,0.59,-4.08,7.77,8.79,186.406,43.743,27.611,-0.423,0.706,0.568,1,0,8.33,-7.408,3.662,-1.442,-0.456,0.408,-0.052,Strumming,Correct
25.718,0.59,-4.11,7.75,8.79,186.472,43.79,27.61,-0.394,0.717,0.574,1,0,6.25,-4.189,4.333,-1.991,-0.456,0.408,-0.052,Strumming,Correct
25.728,0.59,-4.13,7.67,8.73,186.535,43.864,27.593,-0.377,0.725,0.576,1,0,2.36,-1.152,1.961,-0.999,-0.456,0.408,-0.052,Strumming,Correct
25.738,0.57,-4.14,7.57,8.65,186.585,43.958,27.54,-0.379,0.73,0.569,1,0,2.06,1.091,-0.938,1.328,-0.456,0.408,-0.052,Strumming,Correct
25.748,0.56,-4.15,7.43,8.53,186.636,44.076,27.458,-0.389,0.744,0.543,1,0,6.71,2.945,-3.899,4.433,-0.456,0.408,-0.052,Strumming,Correct
25.758,0.56,-4.16,7.23,8.36,186.701,44.245,27.329,-0.393,0.762,0.514,1,0,10.71,5.592,-5.302,7.294,-0.466,0.416,-0.055,Strumming,Correct
25.768,0.56,-4.15,6.98,8.14,186.769,44.422,27.204,-0.401,0.764,0.505,1,0,13.11,7.751,-5.44,8.942,-0.466,0.416,-0.055,Strumming,Correct
25.778,0.57,-4.12,6.7,7.88,186.831,44.581,27.101,-0.408,0.761,0.505,1,0,14.08,8.507,-5.379,9.727,-0.466,0.416,-0.055,Strumming,Correct
25.788,0.57,-4.08,6.37,7.58,186.919,44.795,26.971,-0.423,0.751,0.507,1,0,15.74,9.666,-4.608,11.436,-0.466,0.416,-0.055,Strumming,Correct
25.798,0.56,-4.02,6,7.24,187.025,45.026,26.84,-0.422,0.743,0.519,1,0,16.6,9.743,-4.189,12.68,-0.466,0.416,-0.055,Strumming,Correct
25.808,0.56,-3.94,5.6,6.87,187.141,45.261,26.704,-0.419,0.734,0.535,1,0,16.61,9.247,-3.838,13.168,-0.466,0.416,-0.055,Strumming,Correct
25.818,0.56,-3.85,5.17,6.47,187.261,45.491,26.559,-0.42,0.723,0.548,1,0,16.75,8.331,-4.517,13.718,-0.466,0.416,-0.055,Strumming,Correct
25.828,0.55,-3.74,4.72,6.05,187.381,45.711,26.407,-0.429,0.712,0.556,1,0,16.84,7.401,-4.044,14.488,-0.466,0.416,-0.055,Strumming,Correct
25.838,0.53,-3.62,4.25,5.61,187.51,45.926,26.262,-0.438,0.711,0.551,1,0,17.06,6.676,-3.304,15.274,-0.466,0.416,-0.055,Strumming,Correct
25.848,0.5,-3.5,3.77,5.17,187.649,46.138,26.129,-0.445,0.713,0.542,1,0,16.93,6.599,-2.663,15.289,-0.466,0.416,-0.055,Strumming,Correct
25.858,0.47,-3.39,3.29,4.74,187.789,46.349,26.009,-0.45,0.725,0.522,1,0,16.19,7.324,-2.037,14.229,-0.466,0.416,-0.055,Strumming,Correct
25.868,0.45,-3.26,2.83,4.34,187.927,46.571,25.905,-0.438,0.743,0.506,1,0,17.01,10.834,0.061,13.077,-0.466,0.416,-0.055,Strumming,Correct
25.878,0.4,-3.13,2.4,3.96,188.105,46.894,25.801,-0.425,0.751,0.505,1,0,20.13,15.923,2.869,11.963,-0.477,0.405,-0.052,Strumming,Correct
25.888,0.35,-2.98,2.02,3.62,188.265,47.232,25.733,-0.416,0.766,0.491,1,0,27.94,25.375,4.616,10.773,-0.477,0.405,-0.052,Strumming,Correct
25.898,0.29,-2.84,1.69,3.32,188.396,47.56,25.687,-0.412,0.749,0.519,1,0,30.82,28.633,4.433,10.544,-0.477,0.405,-0.052,Strumming,Correct
25.908,0.25,-2.7,1.42,3.06,188.553,48.009,25.616,-0.413,0.704,0.578,1,0,34.2,32.57,4.486,9.453,-0.477,0.405,-0.052,Strumming,Correct
25.918,0.21,-2.57,1.2,2.85,188.688,48.451,25.503,-0.409,0.662,0.628,1,0,35.81,34.424,5.058,8.537,-0.477,0.405,-0.052,Strumming,Correct
25.928,0.18,-2.43,1.02,2.64,188.753,48.753,25.429,-0.41,0.628,0.661,1,0,35.06,33.867,4.814,7.751,-0.477,0.405,-0.052,Strumming,Correct
25.938,0.15,-2.3,0.9,2.48,188.807,49.031,25.385,-0.413,0.574,0.707,1,0,31.88,30.754,4.585,7.088,-0.477,0.405,-0.052,Strumming,Correct
25.948,0.11,-2.17,0.8,2.32,188.851,49.267,25.357,-0.428,0.531,0.732,1,0,26.78,25.833,3.273,6.317,-0.477,0.405,-0.052,Strumming,Correct
25.958,0.09,-2.04,0.75,2.17,188.878,49.444,25.335,-0.45,0.51,0.733,1,0,20.47,19.585,2.304,5.508,-0.477,0.405,-0.052,Strumming,Correct
25.968,0.08,-1.91,0.72,2.04,188.889,49.55,25.323,-0.476,0.508,0.718,1,0,14.7,13.947,0.435,4.601,-0.477,0.405,-0.052,Strumming,Correct
25.978,0.07,-1.78,0.73,1.93,188.879,49.595,25.321,-0.504,0.503,0.703,1,0,10.21,9.636,0.427,3.326,-0.477,0.405,-0.052,Strumming,Correct
25.988,0.05,-1.66,0.74,1.82,188.864,49.598,25.344,-0.522,0.482,0.703,1,0,4.81,4.166,2.541,0.229,-0.477,0.405,-0.052,Strumming,Correct
25.998,0.04,-1.55,0.77,1.73,188.845,49.553,25.403,-0.533,0.442,0.722,1,0,4.26,0.336,3.059,-3.128,-0.477,0.405,-0.052,Strumming,Correct
26.008,0.03,-1.43,0.84,1.66,188.789,49.417,25.534,-0.546,0.439,0.714,1,0,8.37,-3.151,4.593,-6.393,-0.479,0.41,-0.078,Strumming,Correct
26.018,0.03,-1.37,0.9,1.64,188.746,49.306,25.641,-0.551,0.44,0.709,1,0,11.22,-5.516,3.601,-9.186,-0.479,0.41,-0.078,Strumming,Correct
26.028,0.03,-1.32,0.97,1.64,188.66,49.133,25.784,-0.543,0.475,0.693,1,0,13.4,-6.905,1.968,-11.383,-0.479,0.41,-0.078,Strumming,Correct
26.038,0.03,-1.31,1.06,1.68,188.55,48.939,25.94,-0.519,0.52,0.678,1,0,15.12,-6.706,3.09,-13.275,-0.479,0.41,-0.078,Strumming,Correct
26.048,0.02,-1.33,1.17,1.77,188.434,48.744,26.11,-0.485,0.554,0.676,1,0,16.01,-6.035,2.861,-14.626,-0.479,0.41,-0.078,Strumming,Correct
26.058,0.01,-1.35,1.32,1.88,188.302,48.544,26.268,-0.454,0.577,0.679,1,0,16.32,-5.875,2.113,-15.144,-0.479,0.41,-0.078,Strumming,Correct
26.068,0.01,-1.37,1.49,2.03,188.161,48.34,26.403,-0.439,0.601,0.668,1,0,16.77,-6.668,1.511,-15.373,-0.479,0.41,-0.078,Strumming,Correct
26.078,0.01,-1.43,1.71,2.23,188.01,48.122,26.52,-0.429,0.636,0.642,1,0,19.09,-8.667,0.916,-17.036,-0.479,0.41,-0.078,Strumming,Correct
26.088,0.01,-1.5,1.94,2.46,187.847,47.888,26.615,-0.421,0.662,0.62,1,0,21.18,-9.781,1.175,-18.799,-0.479,0.41,-0.078,Strumming,Correct
26.098,0.02,-1.6,2.22,2.73,187.699,47.696,26.669,-0.417,0.672,0.613,1,0,21.4,-8.873,1.678,-19.463,-0.479,0.41,-0.078,Strumming,Correct
26.108,0.04,-1.7,2.5,3.02,187.564,47.551,26.712,-0.41,0.672,0.617,1,0,20.41,-7.042,0.313,-19.203,-0.479,0.41,-0.078,Strumming,Correct
26.118,0.06,-1.82,2.81,3.35,187.412,47.404,26.745,-0.409,0.654,0.636,1,0,19.19,-5.821,-1.282,-18.28,-0.479,0.41,-0.078,Strumming,Correct
26.128,0.08,-1.88,2.97,3.52,187.273,47.262,26.777,-0.415,0.64,0.647,1,0,18.84,-5.959,-2.136,-17.776,-0.479,0.418,-0.071,Strumming,Correct
26.138,0.1,-2.01,3.32,3.88,187.085,47.053,26.831,-0.438,0.621,0.65,1,0,17.52,-6.92,-2.823,-15.869,-0.479,0.418,-0.071,Strumming,Correct
26.148,0.13,-2.13,3.67,4.24,186.898,46.816,26.911,-0.465,0.611,0.641,1,0,18.33,-10.811,-2.19,-14.664,-0.479,0.418,-0.071,Strumming,Correct
26.158,0.18,-2.27,4.02,4.62,186.72,46.545,27.038,-0.489,0.6,0.633,1,0,20.96,-13.786,-2.914,-15.533,-0.479,0.418,-0.071,Strumming,Correct
26.168,0.21,-2.4,4.38,4.99,186.536,46.257,27.208,-0.517,0.603,0.608,1,0,23.44,-16.243,-2.121,-16.785,-0.479,0.418,-0.071,Strumming,Correct
26.178,0.25,-2.54,4.74,5.38,186.376,46.001,27.422,-0.516,0.63,0.581,1,0,23.73,-16.388,-2.19,-17.052,-0.479,0.418,-0.071,Strumming,Correct
26.188,0.28,-2.69,5.08,5.76,186.246,45.815,27.616,-0.483,0.664,0.57,1,0,22.92,-13.565,-5.692,-17.57,-0.479,0.418,-0.071,Strumming,Correct
26.198,0.32,-2.85,5.45,6.16,186.105,45.688,27.735,-0.455,0.683,0.571,1,0,18.16,-10.406,1.274,-14.885,-0.479,0.418,-0.071,Strumming,Correct
26.208,0.36,-3.01,5.81,6.55,186.047,45.64,27.826,-0.43,0.705,0.564,1,0,12.97,-6.111,2.518,-11.23,-0.479,0.418,-0.071,Strumming,Correct
26.218,0.41,-3.15,6.16,6.93,186.026,45.65,27.874,-0.409,0.682,0.606,1,0,9.87,-2.815,-2.19,-9.216,-0.479,0.418,-0.071,Strumming,Correct
26.228,0.44,-3.29,6.47,7.27,185.962,45.638,27.823,-0.394,0.668,0.631,1,0,12.46,-2.144,-10.582,-6.02,-0.479,0.418,-0.071,Strumming,Correct
26.238,0.48,-3.42,6.77,7.6,185.842,45.584,27.681,-0.416,0.668,0.617,1,0,17.33,-1.74,-16.945,-2.38,-0.479,0.418,-0.071,Strumming,Correct
26.248,0.52,-3.52,7.05,7.9,185.695,45.562,27.448,-0.457,0.661,0.595,1,0,23.26,-0.977,-23.056,1.411,-0.457,0.425,-0.067,Strumming,Correct
26.258,0.55,-3.63,7.29,8.17,185.564,45.562,27.299,-0.518,0.626,0.583,1,0,21.96,0.252,-21.4,4.219,-0.457,0.425,-0.067,Strumming,Correct
26.268,0.58,-3.72,7.5,8.4,185.448,45.536,27.221,-0.511,0.614,0.601,1,0,18.02,-0.526,-17.204,4.822,-0.457,0.425,-0.067,Strumming,Correct
26.278,0.6,-3.82,7.69,8.61,185.346,45.472,27.179,-0.479,0.614,0.627,1,0,17.03,-3.708,-15.991,3.967,-0.457,0.425,-0.067,Strumming,Correct
26.288,0.59,-3.89,7.83,8.76,185.221,45.323,27.137,-0.464,0.638,0.615,1,0,18.41,-7.927,-15.877,4.364,-0.457,0.425,-0.067,Strumming,Correct
26.298,0.6,-3.94,7.91,8.86,185.174,45.285,27.035,-0.463,0.682,0.566,1,0,18.26,-11.078,-13.206,5.646,-0.457,0.425,-0.067,Strumming,Correct
26.308,0.6,-3.97,7.97,8.92,185.167,45.251,26.916,-0.45,0.718,0.53,1,0,16.67,-11.871,-9.743,6.195,-0.457,0.425,-0.067,Strumming,Correct
26.318,0.58,-4.01,7.96,8.93,185.187,45.227,26.801,-0.425,0.721,0.548,1,0,16.23,-11.307,-9.583,6.348,-0.457,0.425,-0.067,Strumming,Correct
26.328,0.56,-4.03,7.9,8.89,185.205,45.209,26.661,-0.414,0.716,0.562,1,0,16.8,-10.361,-11.551,6.111,-0.457,0.425,-0.067,Strumming,Correct
26.338,0.54,-4.04,7.79,8.79,185.206,45.192,26.501,-0.41,0.718,0.562,1,0,17.69,-9.567,-13.123,6.691,-0.457,0.425,-0.067,Strumming,Correct
26.348,0.51,-4.04,7.64,8.66,185.199,45.182,26.327,-0.43,0.708,0.56,1,0,18.33,-7.889,-14.328,7.973,-0.457,0.425,-0.067,Strumming,Correct
26.358,0.49,-4.02,7.48,8.51,185.199,45.191,26.16,-0.431,0.705,0.564,1,0,16.86,-6.905,-12.695,8.415,-0.457,0.425,-0.067,Strumming,Correct
26.368,0.43,-3.99,7.28,8.31,185.215,45.219,25.967,-0.413,0.714,0.565,1,0,15.95,-6.638,-11.856,8.102,-0.468,0.392,-0.053,Strumming,Correct
26.378,0.38,-3.96,7.04,8.08,185.226,45.239,25.833,-0.387,0.747,0.54,1,0,15.51,-6.683,-11.772,7.301,-0.468,0.392,-0.053,Strumming,Correct
26.388,0.34,-3.91,6.74,7.8,185.238,45.265,25.667,-0.358,0.781,0.512,1,0,13.05,-5.402,-9.369,7.072,-0.468,0.392,-0.053,Strumming,Correct
26.398,0.31,-3.84,6.4,7.47,185.27,45.314,25.515,-0.333,0.79,0.514,1,0,10.25,-3.181,-5.951,7.553,-0.468,0.392,-0.053,Strumming,Correct
26.408,0.29,-3.77,6.02,7.11,185.331,45.397,25.37,-0.317,0.778,0.542,1,0,9.49,-0.755,-3.723,8.591,-0.468,0.392,-0.053,Strumming,Correct
26.418,0.27,-3.69,5.63,6.73,185.413,45.505,25.218,-0.326,0.766,0.555,1,0,10.35,0.076,-2.373,9.995,-0.468,0.392,-0.053,Strumming,Correct
26.428,0.25,-3.6,5.21,6.33,185.516,45.628,25.065,-0.348,0.752,0.561,1,0,11.85,0.084,-2.029,11.604,-0.468,0.392,-0.053,Strumming,Correct
26.438,0.25,-3.5,4.77,5.92,185.633,45.761,24.913,-0.384,0.731,0.564,1,0,12.46,-0.008,-0.504,12.39,-0.468,0.392,-0.053,Strumming,Correct
26.448,0.23,-3.38,4.31,5.48,185.772,45.904,24.792,-0.416,0.708,0.572,1,0,12.9,-0.13,1.877,12.733,-0.468,0.392,-0.053,Strumming,Correct
26.458,0.22,-3.26,3.84,5.04,185.929,46.053,24.721,-0.443,0.693,0.569,1,0,12.84,0.259,2.571,12.558,-0.468,0.392,-0.053,Strumming,Correct
26.468,0.2,-3.13,3.39,4.62,186.08,46.196,24.684,-0.459,0.697,0.55,1,0,11.94,1.625,2.396,11.566,-0.468,0.392,-0.053,Strumming,Correct
26.478,0.18,-3.02,2.94,4.21,186.222,46.35,24.661,-0.455,0.712,0.535,1,0,11.72,4.372,1.93,10.681,-0.468,0.392,-0.053,Strumming,Correct
26.488,0.18,-2.89,2.51,3.83,186.356,46.533,24.63,-0.447,0.737,0.507,1,0,13.63,8.27,2.838,10.445,-0.468,0.392,-0.053,Strumming,Correct
26.498,0.17,-2.82,2.31,3.65,186.469,46.711,24.603,-0.436,0.744,0.506,1,0,15.93,11.147,4.272,10.559,-0.465,0.389,-0.036,Strumming,Correct
26.508,0.17,-2.7,1.94,3.33,186.629,46.984,24.574,-0.427,0.754,0.499,1,0,24.94,20.203,9.308,11.345,-0.465,0.389,-0.036,Strumming,Correct
26.518,0.15,-2.56,1.62,3.03,186.831,47.353,24.561,-0.417,0.725,0.548,1,0,28.57,23.857,10.323,11.94,-0.465,0.389,-0.036,Strumming,Correct
26.528,0.14,-2.43,1.35,2.78,187.044,47.764,24.545,-0.422,0.681,0.598,1,0,29.98,25.459,10.574,11.871,-0.465,0.389,-0.036,Strumming,Correct
26.538,0.13,-2.29,1.13,2.56,187.221,48.102,24.573,-0.437,0.607,0.664,1,0,28.1,23.888,9.659,11.292,-0.465,0.389,-0.036,Strumming,Correct
26.548,0.11,-2.17,0.97,2.38,187.335,48.297,24.576,-0.451,0.553,0.7,1,0,23.12,19.524,6.561,10.544,-0.465,0.389,-0.036,Strumming,Correct
26.558,0.1,-2.07,0.85,2.24,187.416,48.434,24.562,-0.472,0.527,0.707,1,0,18.22,15.129,3.487,9.552,-0.465,0.389,-0.036,Strumming,Correct
26.568,0.09,-1.95,0.75,2.09,187.469,48.517,24.547,-0.488,0.538,0.688,1,0,14.84,11.719,2.953,8.614,-0.465,0.389,-0.036,Strumming,Correct
26.578,0.08,-1.86,0.69,1.99,187.516,48.57,24.554,-0.49,0.548,0.678,1,0,13,10.185,4.814,6.554,-0.465,0.389,-0.036,Strumming,Correct
26.588,0.06,-1.72,0.67,1.84,187.568,48.618,24.605,-0.468,0.549,0.692,1,0,12.34,10.002,6.599,3.204,-0.465,0.389,-0.036,Strumming,Correct
26.598,0.05,-1.63,0.68,1.76,187.6,48.648,24.661,-0.443,0.538,0.717,1,0,11.11,8.942,6.714,0.603,-0.465,0.389,-0.036,Strumming,Correct
26.608,0.06,-1.54,0.69,1.69,187.613,48.656,24.717,-0.426,0.519,0.741,1,0,8.58,6.516,5.692,-0.74,-0.465,0.389,-0.036,Strumming,Correct
26.618,0.06,-1.47,0.72,1.64,187.608,48.626,24.775,-0.419,0.493,0.762,1,0,4.59,2.625,3.51,-1.732,-0.484,0.383,-0.069,Strumming,Correct
26.628,0.04,-1.41,0.74,1.6,187.582,48.562,24.807,-0.436,0.475,0.765,1,0,3.56,-1.541,1.755,-2.815,-0.484,0.383,-0.069,Strumming,Correct
26.638,0.02,-1.37,0.78,1.58,187.53,48.436,24.852,-0.448,0.451,0.772,1,0,6.28,-4.951,0.771,-3.845,-0.484,0.383,-0.069,Strumming,Correct
26.648,0.01,-1.34,0.82,1.57,187.462,48.27,24.902,-0.466,0.439,0.769,1,0,9.04,-7.66,-0.328,-4.822,-0.484,0.383,-0.069,Strumming,Correct
26.658,0.01,-1.33,0.87,1.59,187.379,48.071,24.959,-0.489,0.453,0.745,1,0,11.41,-9.895,-1.099,-5.585,-0.484,0.383,-0.069,Strumming,Correct
26.668,0.01,-1.32,0.94,1.62,187.285,47.85,25.028,-0.51,0.485,0.71,1,0,11.84,-10.094,-0.984,-6.126,-0.484,0.383,-0.069,Strumming,Correct
26.678,0.01,-1.31,1.03,1.66,187.188,47.63,25.12,-0.524,0.528,0.668,1,0,12.68,-9.758,-0.473,-8.118,-0.484,0.383,-0.069,Strumming,Correct
26.688,-0.01,-1.33,1.16,1.77,187.084,47.417,25.253,-0.513,0.56,0.651,1,0,14.51,-8.858,1.328,-11.475,-0.484,0.383,-0.069,Strumming,Correct
26.698,-0.02,-1.35,1.32,1.89,186.969,47.211,25.427,-0.479,0.57,0.667,1,0,17.38,-7.896,3.304,-15.198,-0.484,0.383,-0.069,Strumming,Correct
26.708,-0.03,-1.41,1.51,2.06,186.834,46.993,25.61,-0.448,0.57,0.689,1,0,20.95,-8.011,4.41,-18.929,-0.484,0.383,-0.069,Strumming,Correct
26.718,-0.02,-1.47,1.74,2.28,186.677,46.76,25.792,-0.409,0.581,0.704,1,0,24.3,-9.201,5.493,-21.889,-0.484,0.383,-0.069,Strumming,Correct
26.728,-0.02,-1.56,2.03,2.56,186.512,46.515,25.966,-0.375,0.583,0.72,1,0,26.14,-10.91,6.302,-22.987,-0.484,0.383,-0.069,Strumming,Correct
