Time,ForceX,ForceY,ForceZ,ForceRez,YawG,PitchG,RollG,AccelX,AccelY,AccelZ,AccRMS,RST,GyroRMS,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Label,Technique
111.512,-0.26,-1.85,5.55,5.85,5.5,58.213,15.699,-0.276,0.778,0.564,1,0,21.57,7.523,20.103,-2.136,-0.382,0.021,-0.083,Strumming,Incorrect
111.522,-0.25,-1.8,5.62,5.91,5.672,58.213,15.814,-0.278,0.715,0.641,1,0,18.17,-1.282,18.12,0.229,-0.382,0.021,-0.083,Strumming,Incorrect
111.532,-0.2,-1.8,5.62,5.9,5.787,58.155,15.871,-0.248,0.778,0.577,1,0,19.27,-9.201,15.907,5.798,-0.39,0.019,-0.075,Strumming,Incorrect
111.542,-0.11,-1.81,5.65,5.94,5.959,57.983,15.871,-0.242,0.765,0.596,1,0,20.16,-10.925,11.131,12.779,-0.39,0.019,-0.075,Strumming,Incorrect
111.552,-0.05,-1.73,5.62,5.88,6.073,57.869,15.814,-0.242,0.812,0.531,1,0,20.83,-11.467,12.314,12.283,-0.39,0.019,-0.075,Strumming,Incorrect
111.562,0.05,-1.71,5.59,5.84,6.245,57.754,15.642,-0.237,0.817,0.526,1,0,19.75,-8.224,15.991,8.156,-0.39,0.019,-0.075,Strumming,Incorrect
111.572,0.12,-1.7,5.62,5.87,6.474,57.697,15.584,-0.271,0.83,0.487,1,0,17.31,-8.499,12.886,7.843,-0.39,0.019,-0.075,Strumming,Incorrect
111.582,0.2,-1.67,5.66,5.91,6.646,57.754,15.584,-0.294,0.853,0.431,1,0,17.72,-4.707,15.327,7.545,-0.39,0.019,-0.075,Strumming,Incorrect
111.592,0.21,-1.68,5.61,5.86,6.875,57.869,15.642,-0.272,0.833,0.482,1,0,16.11,-4.456,14.694,4.868,-0.39,0.019,-0.075,Strumming,Incorrect
111.602,0.27,-1.7,5.59,5.85,6.99,57.926,15.699,-0.31,0.841,0.442,1,0,15.29,-8.026,10.757,7.324,-0.39,0.019,-0.075,Strumming,Incorrect
111.612,0.38,-1.69,5.55,5.81,7.162,57.983,15.699,-0.298,0.873,0.386,1,0,15.98,-5.028,13.268,7.355,-0.39,0.019,-0.075,Strumming,Incorrect
111.622,0.42,-1.69,5.59,5.86,7.334,58.041,15.756,-0.288,0.877,0.384,1,0,17.46,1.076,17.426,0.267,-0.39,0.019,-0.075,Strumming,Incorrect
111.632,0.41,-1.66,5.63,5.88,7.506,58.213,15.871,-0.294,0.872,0.39,1,0,19.76,4.761,18.898,-3.242,-0.39,0.019,-0.075,Strumming,Incorrect
111.642,0.38,-1.68,5.63,5.88,7.735,58.442,16.043,-0.273,0.887,0.372,1,0,15.13,3.159,14.709,-1.61,-0.39,0.019,-0.075,Strumming,Incorrect
111.652,0.39,-1.76,5.61,5.89,7.85,58.556,16.1,-0.27,0.896,0.351,1,0,7.37,-0.015,7.317,0.923,-0.383,0.04,-0.088,Strumming,Incorrect
111.662,0.39,-1.78,5.59,5.88,7.907,58.671,16.1,-0.265,0.89,0.371,1,0,5.01,-4.196,0.786,2.617,-0.383,0.04,-0.088,Strumming,Incorrect
111.672,0.42,-1.79,5.49,5.79,7.964,58.728,16.1,-0.255,0.894,0.369,1,0,8.85,-7.385,-3.693,3.189,-0.383,0.04,-0.088,Strumming,Incorrect
111.682,0.37,-1.77,5.36,5.66,7.964,58.728,15.986,-0.241,0.897,0.369,1,0,9.58,-7.172,-5.569,3.052,-0.383,0.04,-0.088,Strumming,Incorrect
111.692,0.36,-1.78,5.31,5.61,7.964,58.728,15.928,-0.234,0.892,0.386,1,0,8.17,-5.02,-6.081,2.129,-0.383,0.04,-0.088,Strumming,Incorrect
111.702,0.38,-1.74,5.14,5.44,7.907,58.785,15.871,-0.23,0.879,0.417,1,0,8.2,-4.196,-6.981,0.961,-0.383,0.04,-0.088,Strumming,Incorrect
111.712,0.39,-1.73,4.98,5.29,7.907,58.785,15.814,-0.23,0.877,0.422,1,0,9.41,-4.997,-7.965,0.351,-0.383,0.04,-0.088,Strumming,Incorrect
111.722,0.42,-1.76,4.66,5,7.85,58.785,15.699,-0.227,0.881,0.416,1,0,11.63,-6.233,-9.811,-0.351,-0.383,0.04,-0.088,Strumming,Incorrect
111.732,0.41,-1.72,4.41,4.75,7.792,58.785,15.642,-0.221,0.879,0.422,1,0,14.34,-7.927,-11.742,-2.228,-0.383,0.04,-0.088,Strumming,Incorrect
111.742,0.41,-1.69,3.93,4.3,7.678,58.785,15.527,-0.215,0.871,0.442,1,0,17.77,-9.872,-14.145,-4.272,-0.383,0.04,-0.088,Strumming,Incorrect
111.752,0.43,-1.65,3.61,3.99,7.563,58.728,15.47,-0.217,0.866,0.451,1,0,21.2,-11.436,-16.983,-5.486,-0.383,0.04,-0.088,Strumming,Incorrect
111.762,0.4,-1.67,3.3,3.72,7.391,58.614,15.355,-0.228,0.868,0.441,1,0,25.3,-12.238,-21.187,-6.432,-0.383,0.04,-0.088,Strumming,Incorrect
111.772,0.38,-1.69,2.94,3.42,7.162,58.556,15.241,-0.239,0.861,0.449,1,0,26.72,-11.658,-22.675,-7.988,-0.378,0.021,-0.083,Strumming,Incorrect
111.782,0.33,-1.62,2.45,2.95,6.933,58.442,15.183,-0.261,0.862,0.435,1,0,27.18,-9.224,-23.651,-9.72,-0.378,0.021,-0.083,Strumming,Incorrect
111.792,0.35,-1.55,2.1,2.64,6.704,58.384,15.126,-0.28,0.873,0.398,1,0,25.27,-4.143,-22.621,-10.483,-0.378,0.021,-0.083,Strumming,Incorrect
111.802,0.3,-1.46,1.76,2.31,6.474,58.384,15.126,-0.307,0.874,0.376,1,0,27.47,1.343,-25.284,-10.666,-0.378,0.021,-0.083,Strumming,Incorrect
111.812,0.27,-1.33,1.3,1.88,6.131,58.442,15.126,-0.305,0.879,0.368,1,0,30.94,2.548,-28.366,-12.085,-0.378,0.021,-0.083,Strumming,Incorrect
111.822,0.22,-1.29,1.08,1.7,5.901,58.442,15.069,-0.319,0.881,0.35,1,0,30.23,2.51,-26.07,-15.106,-0.378,0.021,-0.083,Strumming,Incorrect
111.832,0.15,-1.17,0.73,1.39,5.558,58.499,15.183,-0.327,0.884,0.335,1,0,28.9,6.943,-20.081,-19.585,-0.378,0.021,-0.083,Strumming,Incorrect
111.842,0.13,-1.1,0.56,1.24,5.386,58.556,15.241,-0.32,0.861,0.396,1,0,31.21,12.52,-15.633,-23.933,-0.378,0.021,-0.083,Strumming,Incorrect
111.852,0.08,-0.99,0.4,1.07,5.099,58.728,15.47,-0.315,0.846,0.43,1,0,33.18,13.237,-15.541,-26.161,-0.378,0.021,-0.083,Strumming,Incorrect
111.862,0.04,-0.95,0.32,1,4.87,58.843,15.642,-0.31,0.832,0.459,1,0,35.13,11.208,-19.493,-26.993,-0.378,0.021,-0.083,Strumming,Incorrect
111.872,0.01,-0.83,0.22,0.86,4.584,58.9,15.814,-0.312,0.831,0.46,1,0,35.72,9.285,-20.256,-27.916,-0.378,0.021,-0.083,Strumming,Incorrect
111.882,0.07,-0.71,0.06,0.71,4.183,58.957,16.1,-0.286,0.818,0.5,1,0,36.89,11.658,-18.883,-29.465,-0.378,0.021,-0.083,Strumming,Incorrect
111.892,0.04,-0.7,0.02,0.7,3.896,58.957,16.272,-0.286,0.801,0.526,1,0,36.15,11.765,-17.952,-29.083,-0.378,0.021,-0.083,Strumming,Incorrect
111.902,0.05,-0.69,0.02,0.69,3.552,58.9,16.387,-0.264,0.764,0.588,1,0,34.21,12.566,-17.975,-26.253,-0.385,0.024,-0.097,Strumming,Incorrect
111.912,0.05,-0.64,0.01,0.64,3.151,58.843,16.558,-0.266,0.738,0.62,1,0,31.03,11.368,-18.25,-22.369,-0.385,0.024,-0.097,Strumming,Incorrect
111.922,0.1,-0.53,0,0.54,2.922,58.785,16.616,-0.286,0.706,0.648,1,0,28.19,12.856,-16.563,-18.845,-0.385,0.024,-0.097,Strumming,Incorrect
111.932,0.13,-0.47,-0.06,0.49,2.636,58.728,16.673,-0.282,0.667,0.69,1,0,25.23,13.222,-14.893,-15.495,-0.385,0.024,-0.097,Strumming,Incorrect
111.942,0.11,-0.46,-0.03,0.48,2.406,58.728,16.73,-0.292,0.672,0.68,1,0,21.62,12.505,-13.992,-10.742,-0.385,0.024,-0.097,Strumming,Incorrect
111.952,0.18,-0.41,-0.07,0.45,2.235,58.728,16.73,-0.282,0.664,0.692,1,0,19.33,14.816,-10.193,-7.08,-0.385,0.024,-0.097,Strumming,Incorrect
111.962,0.24,-0.39,-0.07,0.46,2.063,58.785,16.73,-0.274,0.631,0.726,1,0,19.22,17.395,-5.943,-5.623,-0.385,0.024,-0.097,Strumming,Incorrect
111.972,0.2,-0.37,-0.05,0.42,2.005,58.843,16.788,-0.25,0.619,0.745,1,0,18.45,17.578,1.183,-5.486,-0.385,0.024,-0.097,Strumming,Incorrect
111.982,0.21,-0.42,0.06,0.48,1.948,58.9,16.845,-0.249,0.634,0.732,1,0,17.49,16.159,5.325,-4.074,-0.385,0.024,-0.097,Strumming,Incorrect
111.992,0.19,-0.38,0.15,0.45,1.948,59.015,16.902,-0.247,0.635,0.732,1,0,16.15,14.557,6.714,-1.923,-0.385,0.024,-0.097,Strumming,Incorrect
112.002,0.21,-0.4,0.23,0.51,2.005,59.072,16.96,-0.254,0.623,0.74,1,0,14.36,11.673,8.347,-0.557,-0.385,0.024,-0.097,Strumming,Incorrect
112.012,0.23,-0.41,0.29,0.55,2.063,59.129,16.96,-0.264,0.643,0.719,1,0,11.68,7.355,8.919,1.678,-0.385,0.024,-0.097,Strumming,Incorrect
112.022,0.22,-0.49,0.31,0.62,2.12,59.129,16.96,-0.275,0.664,0.696,1,0,9.3,4.326,7.05,4.242,-0.397,0.033,-0.102,Strumming,Incorrect
112.032,0.24,-0.54,0.46,0.75,2.177,59.072,16.96,-0.288,0.685,0.669,1,0,8.51,3.25,6.752,4.036,-0.397,0.033,-0.102,Strumming,Incorrect
112.042,0.24,-0.51,0.55,0.78,2.235,59.072,16.96,-0.289,0.706,0.647,1,0,12.19,5.035,10.857,2.304,-0.397,0.033,-0.102,Strumming,Incorrect
112.052,0.24,-0.56,0.74,0.95,2.349,59.072,17.074,-0.305,0.706,0.639,1,0,15.65,6.866,13.969,1.602,-0.397,0.033,-0.102,Strumming,Incorrect
112.062,0.22,-0.63,0.89,1.11,2.406,59.072,17.074,-0.284,0.726,0.626,1,0,17.89,8.438,15.541,2.708,-0.397,0.033,-0.102,Strumming,Incorrect
112.072,0.25,-0.64,1.08,1.28,2.578,59.129,17.131,-0.304,0.759,0.576,1,0,17.83,7.339,14.999,6.241,-0.397,0.033,-0.102,Strumming,Incorrect
112.082,0.26,-0.66,1.24,1.43,2.693,59.129,17.189,-0.294,0.788,0.541,1,0,16.54,3.914,12.047,10.643,-0.397,0.033,-0.102,Strumming,Incorrect
112.092,0.25,-0.75,1.4,1.61,2.865,59.129,17.131,-0.292,0.796,0.53,1,0,18.63,0.885,13.313,13.008,-0.397,0.033,-0.102,Strumming,Incorrect
112.102,0.22,-0.9,1.6,1.85,3.037,59.129,17.074,-0.282,0.8,0.529,1,0,19.15,-2.007,12.924,13.985,-0.397,0.033,-0.102,Strumming,Incorrect
112.112,0.19,-0.91,1.79,2.02,3.151,59.072,17.017,-0.272,0.831,0.485,1,0,19.7,-2.907,12.466,14.969,-0.397,0.033,-0.102,Strumming,Incorrect
112.122,0.23,-1.01,2.13,2.37,3.438,59.187,16.845,-0.274,0.843,0.463,1,0,17.93,-3.349,10.124,14.42,-0.397,0.033,-0.102,Strumming,Incorrect
112.132,0.18,-1.14,2.3,2.57,3.552,59.244,16.73,-0.284,0.833,0.475,1,0,14.9,-2.708,10.262,10.46,-0.397,0.033,-0.102,Strumming,Incorrect
112.142,0.15,-1.22,2.52,2.81,3.724,59.358,16.73,-0.298,0.83,0.471,1,0,13.5,-1.35,12.039,5.959,-0.39,0.04,-0.091,Strumming,Incorrect
112.152,0.15,-1.35,2.73,3.05,3.896,59.473,16.788,-0.302,0.825,0.478,1,0,11.61,-1.144,10.773,4.189,-0.39,0.04,-0.091,Strumming,Incorrect
112.162,0.16,-1.43,3.03,3.35,4.011,59.473,16.902,-0.319,0.803,0.504,1,0,9.84,-2.335,8.179,4.944,-0.39,0.04,-0.091,Strumming,Incorrect
112.172,0.15,-1.53,3.14,3.5,4.125,59.416,16.96,-0.296,0.79,0.538,1,0,11.99,-6.218,4.601,9.155,-0.39,0.04,-0.091,Strumming,Incorrect
112.182,0.16,-1.65,3.36,3.74,4.183,59.301,16.902,-0.313,0.818,0.482,1,0,18.5,-10.025,-0.603,15.541,-0.39,0.04,-0.091,Strumming,Incorrect
112.192,0.13,-1.7,3.45,3.85,4.24,59.244,16.845,-0.293,0.845,0.448,1,0,17.31,-8.369,0.717,15.137,-0.39,0.04,-0.091,Strumming,Incorrect
112.202,0.13,-1.66,3.65,4.01,4.354,59.244,16.673,-0.279,0.821,0.499,1,0,11.63,-7.721,4.44,7.477,-0.39,0.04,-0.091,Strumming,Incorrect
112.212,0.12,-1.69,3.82,4.18,4.412,59.129,16.616,-0.283,0.818,0.501,1,0,12.68,-11.169,4.631,3.822,-0.39,0.04,-0.091,Strumming,Incorrect
112.222,0.07,-1.69,3.99,4.33,4.469,58.957,16.558,-0.276,0.816,0.508,1,0,14.01,-12.924,2.998,4.494,-0.39,0.04,-0.091,Strumming,Incorrect
112.232,0.07,-1.72,4.1,4.45,4.469,58.785,16.501,-0.27,0.805,0.529,1,0,13.24,-12.169,2.876,4.349,-0.39,0.04,-0.091,Strumming,Incorrect
112.242,0.12,-1.69,4.26,4.58,4.526,58.556,16.444,-0.275,0.807,0.522,1,0,12.05,-9.697,6.348,3.281,-0.39,0.04,-0.091,Strumming,Incorrect
112.252,0.11,-1.66,4.32,4.63,4.584,58.499,16.387,-0.274,0.825,0.494,1,0,10.81,-6.615,7.95,3.143,-0.39,0.04,-0.091,Strumming,Incorrect
112.262,0.06,-1.69,4.46,4.77,4.698,58.499,16.387,-0.286,0.814,0.506,1,0,10.73,-2.411,10.17,2.411,-0.39,0.04,-0.091,Strumming,Incorrect
112.272,0.11,-1.64,4.56,4.85,4.813,58.442,16.444,-0.287,0.808,0.514,1,0,13.49,0.854,13.351,1.694,-0.387,0.033,-0.108,Strumming,Incorrect
112.282,0.09,-1.62,4.62,4.9,4.87,58.384,16.558,-0.298,0.805,0.513,1,0,14.97,1.633,14.793,1.587,-0.387,0.033,-0.108,Strumming,Incorrect
112.292,0.09,-1.64,4.76,5.04,4.985,58.384,16.616,-0.298,0.791,0.535,1,0,14,-0.191,13.618,3.258,-0.387,0.033,-0.108,Strumming,Incorrect
112.302,0.14,-1.71,4.79,5.09,5.099,58.27,16.673,-0.289,0.784,0.548,1,0,13.21,-5.371,9.857,6.966,-0.387,0.033,-0.108,Strumming,Incorrect
112.312,0.12,-1.73,4.85,5.15,5.214,58.213,16.673,-0.282,0.813,0.509,1,0,15.32,-6.371,9.59,10.109,-0.387,0.033,-0.108,Strumming,Incorrect
112.322,0.15,-1.77,4.91,5.22,5.386,58.155,16.558,-0.255,0.801,0.542,1,0,15.04,-1.221,13.199,7.111,-0.387,0.033,-0.108,Strumming,Incorrect
112.332,0.18,-1.79,4.91,5.23,5.443,58.098,16.558,-0.271,0.73,0.628,1,0,17,-1.839,16.403,4.066,-0.387,0.033,-0.108,Strumming,Incorrect
112.342,0.17,-1.78,4.95,5.26,5.615,57.983,16.558,-0.267,0.768,0.582,1,0,17.98,-7.767,14.175,7.881,-0.387,0.033,-0.108,Strumming,Incorrect
112.352,0.23,-1.78,4.98,5.3,5.787,57.926,16.558,-0.257,0.797,0.547,1,0,19.98,-7.057,12.535,13.87,-0.387,0.033,-0.108,Strumming,Incorrect
112.362,0.25,-1.81,4.95,5.28,5.959,57.811,16.444,-0.263,0.809,0.526,1,0,19.95,-4.234,13.893,13.672,-0.387,0.033,-0.108,Strumming,Incorrect
112.372,0.27,-1.8,4.95,5.28,6.188,57.811,16.329,-0.276,0.851,0.447,1,0,21.08,-0.603,18.623,9.857,-0.387,0.033,-0.108,Strumming,Incorrect
112.382,0.31,-1.77,5.03,5.34,6.417,57.983,16.387,-0.291,0.848,0.444,1,0,20.69,2.495,20.004,4.654,-0.387,0.033,-0.108,Strumming,Incorrect
112.392,0.34,-1.72,4.99,5.29,6.646,58.155,16.444,-0.327,0.85,0.412,1,0,19.91,1.205,19.768,2.029,-0.397,0.044,-0.088,Strumming,Incorrect
112.402,0.37,-1.71,5.12,5.41,6.818,58.327,16.616,-0.334,0.876,0.347,1,0,19.49,0.145,19.485,0.16,-0.397,0.044,-0.088,Strumming,Incorrect
112.412,0.42,-1.7,5.14,5.43,6.99,58.442,16.673,-0.347,0.876,0.335,1,0,15.19,-0.58,14.87,-3.067,-0.397,0.044,-0.088,Strumming,Incorrect
112.422,0.44,-1.71,5.17,5.46,7.105,58.556,16.845,-0.358,0.846,0.394,1,0,10.73,-2.8,8.934,-5.249,-0.397,0.044,-0.088,Strumming,Incorrect
112.432,0.48,-1.69,5.16,5.45,7.162,58.556,16.96,-0.359,0.834,0.418,1,0,9.26,-6.248,5.493,-4.059,-0.397,0.044,-0.088,Strumming,Incorrect
112.442,0.56,-1.74,5.19,5.5,7.219,58.614,17.074,-0.348,0.849,0.397,1,0,9.52,-9.506,0.175,0.458,-0.397,0.044,-0.088,Strumming,Incorrect
112.452,0.56,-1.83,5.22,5.56,7.277,58.556,17.131,-0.31,0.856,0.414,1,0,11.54,-9.834,-4.601,3.906,-0.397,0.044,-0.088,Strumming,Incorrect
112.462,0.55,-1.81,5.27,5.6,7.277,58.556,17.074,-0.284,0.849,0.446,1,0,10.44,-9.27,-3.258,3.525,-0.397,0.044,-0.088,Strumming,Incorrect
112.472,0.61,-1.81,5.26,5.59,7.277,58.556,17.017,-0.261,0.853,0.451,1,0,8.76,-7.95,-2.472,2.739,-0.397,0.044,-0.088,Strumming,Incorrect
112.482,0.62,-1.88,5.26,5.62,7.277,58.556,16.902,-0.245,0.855,0.457,1,0,6.42,-5.043,-2.38,3.181,-0.397,0.044,-0.088,Strumming,Incorrect
112.492,0.61,-1.88,5.29,5.64,7.334,58.614,16.788,-0.245,0.85,0.467,1,0,3.6,-1.74,-1.099,2.953,-0.397,0.044,-0.088,Strumming,Incorrect
112.502,0.59,-1.92,5.21,5.59,7.334,58.671,16.673,-0.241,0.855,0.459,1,0,2.89,0.999,1.373,2.342,-0.397,0.044,-0.088,Strumming,Incorrect
112.512,0.6,-1.88,5.18,5.54,7.391,58.785,16.616,-0.244,0.853,0.462,1,0,4.57,2.571,3.426,1.595,-0.399,0.031,-0.086,Strumming,Incorrect
112.522,0.6,-1.83,5.07,5.43,7.448,58.9,16.558,-0.254,0.848,0.465,1,0,4.55,2.502,3.632,1.099,-0.399,0.031,-0.086,Strumming,Incorrect
112.532,0.57,-1.85,5,5.36,7.506,59.015,16.501,-0.259,0.85,0.458,1,0,3.64,2.029,2.983,0.473,-0.399,0.031,-0.086,Strumming,Incorrect
112.542,0.58,-1.89,4.86,5.25,7.563,59.129,16.501,-0.265,0.851,0.454,1,0,1.93,1.35,1.106,-0.824,-0.399,0.031,-0.086,Strumming,Incorrect
112.552,0.56,-1.84,4.66,5.04,7.62,59.244,16.444,-0.276,0.846,0.457,1,0,2.25,-0.534,0.137,-2.182,-0.399,0.031,-0.086,Strumming,Incorrect
112.562,0.57,-1.83,4.48,4.87,7.62,59.301,16.444,-0.276,0.85,0.449,1,0,5.91,-4.41,-2.274,-3.212,-0.399,0.031,-0.086,Strumming,Incorrect
112.572,0.55,-1.8,4.11,4.52,7.563,59.301,16.444,-0.274,0.858,0.435,1,0,11.53,-8.827,-6.477,-3.624,-0.399,0.031,-0.086,Strumming,Incorrect
112.582,0.58,-1.75,3.84,4.26,7.506,59.301,16.444,-0.272,0.856,0.439,1,0,18,-12.558,-12.161,-4.288,-0.399,0.031,-0.086,Strumming,Incorrect
112.592,0.6,-1.7,3.38,3.83,7.391,59.187,16.387,-0.267,0.855,0.445,1,0,23.98,-15.182,-17.807,-5.249,-0.399,0.031,-0.086,Strumming,Incorrect
112.602,0.64,-1.62,3.04,3.5,7.219,59.072,16.329,-0.268,0.858,0.439,1,0,27.19,-15.244,-21.767,-5.753,-0.399,0.031,-0.086,Strumming,Incorrect
112.612,0.56,-1.59,2.57,3.07,6.99,58.957,16.215,-0.269,0.858,0.437,1,0,28.3,-14.336,-23.682,-5.875,-0.399,0.031,-0.086,Strumming,Incorrect
112.622,0.54,-1.52,2.26,2.77,6.761,58.843,16.157,-0.281,0.86,0.425,1,0,28.95,-11.604,-25.894,-5.753,-0.399,0.031,-0.086,Strumming,Incorrect
112.632,0.54,-1.43,1.95,2.48,6.589,58.785,16.1,-0.279,0.867,0.412,1,0,26.58,-8.575,-24.521,-5.63,-0.399,0.031,-0.086,Strumming,Incorrect
112.642,0.51,-1.38,1.6,2.17,6.36,58.728,15.986,-0.315,0.872,0.374,1,0,27.23,-5.203,-26.268,-4.921,-0.373,0.03,-0.081,Strumming,Incorrect
112.652,0.43,-1.18,1.21,1.75,6.073,58.671,15.928,-0.326,0.882,0.34,1,0,25.45,0.153,-24.994,-4.768,-0.373,0.03,-0.081,Strumming,Incorrect
112.662,0.46,-1.13,0.9,1.51,5.901,58.728,15.871,-0.308,0.888,0.343,1,0,22.68,5.165,-20.599,-7.957,-0.373,0.03,-0.081,Strumming,Incorrect
112.672,0.43,-0.99,0.54,1.21,5.672,58.843,15.871,-0.312,0.883,0.351,1,0,24.09,8.339,-19.539,-11.36,-0.373,0.03,-0.081,Strumming,Incorrect
112.682,0.38,-0.89,0.44,1.06,5.5,58.9,15.928,-0.318,0.88,0.353,1,0,25.84,9.468,-20.012,-13.321,-0.373,0.03,-0.081,Strumming,Incorrect
112.692,0.36,-0.76,0.27,0.88,5.214,59.015,15.928,-0.295,0.885,0.36,1,0,27.32,9.033,-21.21,-14.656,-0.373,0.03,-0.081,Strumming,Incorrect
112.702,0.29,-0.68,0.13,0.75,5.042,59.129,15.986,-0.286,0.875,0.389,1,0,28.69,8.392,-22.247,-16.052,-0.373,0.03,-0.081,Strumming,Incorrect
112.712,0.3,-0.57,-0.08,0.65,4.698,59.244,15.986,-0.28,0.851,0.443,1,0,30.8,6.042,-24.651,-17.456,-0.373,0.03,-0.081,Strumming,Incorrect
112.722,0.21,-0.49,-0.14,0.55,4.469,59.301,16.043,-0.282,0.829,0.483,1,0,32.81,4.349,-26.489,-18.86,-0.373,0.03,-0.081,Strumming,Incorrect
112.732,0.19,-0.46,-0.2,0.54,4.068,59.187,16.1,-0.288,0.806,0.518,1,0,30.65,5.829,-23.003,-19.402,-0.373,0.03,-0.081,Strumming,Incorrect
112.742,0.18,-0.32,-0.18,0.41,3.782,59.129,16.157,-0.281,0.785,0.552,1,0,28.7,9.697,-20.592,-17.487,-0.373,0.03,-0.081,Strumming,Incorrect
112.752,0.19,-0.23,-0.26,0.4,3.438,59.072,16.215,-0.295,0.759,0.581,1,0,27.44,13.168,-19.234,-14.481,-0.373,0.03,-0.081,Strumming,Incorrect
112.762,0.15,-0.19,-0.23,0.34,3.209,59.015,16.272,-0.309,0.741,0.596,1,0,26.22,16.144,-16.754,-12.085,-0.38,0.033,-0.081,Strumming,Incorrect
112.772,0.07,-0.18,-0.27,0.33,2.979,59.072,16.329,-0.314,0.734,0.603,1,0,25.48,17.708,-14.236,-11.536,-0.38,0.033,-0.081,Strumming,Incorrect
112.782,0.03,-0.16,-0.21,0.27,2.75,59.072,16.329,-0.314,0.729,0.608,1,0,24.32,15.266,-15.488,-10.895,-0.38,0.033,-0.081,Strumming,Incorrect
112.792,0.02,-0.17,-0.17,0.24,2.521,59.072,16.387,-0.331,0.716,0.614,1,0,22.22,12.039,-15.465,-10.475,-0.38,0.033,-0.081,Strumming,Incorrect
112.802,0.04,-0.18,-0.12,0.22,2.292,59.072,16.444,-0.322,0.696,0.642,1,0,20.78,8.278,-15.198,-11.505,-0.38,0.033,-0.081,Strumming,Incorrect
112.812,0.06,-0.16,-0.05,0.18,2.063,58.957,16.444,-0.318,0.672,0.669,1,0,19.66,2.792,-15.778,-11.391,-0.38,0.033,-0.081,Strumming,Incorrect
112.822,0.03,-0.22,0.04,0.23,1.833,58.843,16.501,-0.31,0.646,0.698,1,0,19.12,-1.801,-16.22,-9.956,-0.38,0.033,-0.081,Strumming,Incorrect
112.832,0.05,-0.24,0.07,0.25,1.604,58.671,16.501,-0.293,0.619,0.729,1,0,19.56,-5.89,-16.93,-7.835,-0.38,0.033,-0.081,Strumming,Correct
112.842,0.04,-0.33,0.12,0.35,1.432,58.442,16.501,-0.277,0.587,0.761,1,0,15.92,-7.393,-13.092,-5.234,-0.38,0.033,-0.081,Strumming,Correct
112.852,0.06,-0.45,0.19,0.49,1.261,58.27,16.444,-0.251,0.561,0.789,1,0,12.2,-7.378,-9.499,-2.022,-0.38,0.033,-0.081,Strumming,Correct
112.862,0.03,-0.51,0.31,0.59,1.146,58.098,16.387,-0.239,0.558,0.795,1,0,11.03,-6.683,-8.43,2.441,-0.38,0.033,-0.081,Strumming,Correct
112.872,0.07,-0.48,0.4,0.63,1.089,57.926,16.329,-0.229,0.589,0.775,1,0,10.81,-4.837,-5.646,7.843,-0.38,0.033,-0.081,Strumming,Correct
112.882,0.11,-0.6,0.46,0.76,1.089,57.811,16.215,-0.233,0.629,0.742,1,0,11.04,-0.984,-1.106,10.941,-0.38,0.033,-0.081,Strumming,Correct
112.892,0.07,-0.62,0.53,0.82,1.089,57.754,16.1,-0.235,0.666,0.708,1,0,12.93,4.341,7.172,9.85,-0.38,0.033,-0.088,Strumming,Correct
112.902,0.03,-0.62,0.66,0.9,1.203,57.754,16.1,-0.236,0.697,0.677,1,0,17.58,7.156,14.038,7.805,-0.38,0.033,-0.088,Strumming,Correct
112.912,0.08,-0.68,0.86,1.09,1.375,57.754,16.1,-0.24,0.726,0.645,1,0,19.13,7.5,15.93,7.492,-0.38,0.033,-0.088,Strumming,Correct
112.922,0.13,-0.68,1.04,1.24,1.547,57.811,16.1,-0.252,0.746,0.617,1,0,20.99,6.989,17.586,9.087,-0.38,0.033,-0.088,Strumming,Correct
112.932,0.12,-0.72,1.25,1.44,1.719,57.869,16.1,-0.267,0.769,0.581,1,0,21.1,6.149,16.502,11.62,-0.38,0.033,-0.088,Strumming,Correct
112.942,0.18,-0.76,1.4,1.6,1.891,57.869,16.043,-0.266,0.789,0.554,1,0,19.96,3.7,13.275,14.435,-0.38,0.033,-0.088,Strumming,Correct
112.952,0.15,-0.8,1.66,1.85,2.063,57.869,15.986,-0.266,0.803,0.533,1,0,19.11,0.351,10.635,15.877,-0.38,0.033,-0.088,Strumming,Correct
112.962,0.19,-0.86,1.84,2.04,2.235,57.811,15.814,-0.259,0.821,0.509,1,0,18.92,-1.587,9.987,15.991,-0.38,0.033,-0.088,Strumming,Correct
112.972,0.18,-0.88,2.11,2.3,2.406,57.926,15.642,-0.256,0.832,0.493,1,0,17.89,-2.426,7.393,16.113,-0.38,0.033,-0.088,Strumming,Correct
112.982,0.17,-0.93,2.32,2.5,2.578,58.041,15.527,-0.255,0.843,0.474,1,0,16.21,-1.999,6.775,14.595,-0.38,0.033,-0.088,Strumming,Correct
112.992,0.21,-0.97,2.58,2.77,2.75,58.098,15.413,-0.251,0.847,0.468,1,0,13.19,-4.807,4.509,11.429,-0.38,0.033,-0.088,Strumming,Correct
113.002,0.23,-1.08,2.71,2.93,2.865,58.213,15.298,-0.244,0.84,0.485,1,0,12.06,-7.103,2.884,9.315,-0.38,0.033,-0.088,Strumming,Correct
